release_id,app_id,release_week,pre_period,post_period
1,5,4,1,36
2,5,37,4,52
3,13,4,1,52
4,16,48,1,52
5,23,48,1,52
6,26,15,1,52
7,35,4,1,4
8,35,5,4,25
9,35,26,5,33
10,35,34,26,52
11,37,21,1,52
12,47,26,1,52
13,49,39,1,52
14,50,4,1,4
15,50,5,4,52
16,53,4,1,16
17,53,17,4,29
18,53,30,17,52
19,55,4,1,52
20,62,26,1,33
21,62,34,26,52
22,63,31,1,52
23,68,48,1,52
24,71,40,1,52
25,73,4,1,8
26,73,9,4,17
27,73,18,9,38
28,73,39,18,47
29,73,48,39,52
30,82,25,1,45
31,82,46,25,52
32,86,48,1,52
33,88,10,1,11
34,88,12,10,15
35,88,16,12,52
36,106,16,1,52
37,115,4,1,52
38,132,26,1,52
39,137,21,1,52
40,151,15,1,52
41,155,4,1,52
42,157,4,1,52
43,162,15,1,43
44,162,44,15,52
45,166,48,1,52
46,168,18,1,52
47,175,21,1,52
48,178,7,1,52
49,179,17,1,29
50,179,30,17,52
51,185,44,1,52
52,187,15,1,43
53,187,44,15,52
54,194,9,1,15
55,194,16,9,19
56,194,20,16,41
57,194,42,20,52
58,203,4,1,4
59,203,5,4,52
60,212,16,1,52
61,216,9,1,9
62,216,10,9,15
63,216,16,10,52
64,218,48,1,52
65,227,15,1,52
66,229,2,1,3
67,229,4,2,5
68,229,6,4,8
69,229,9,6,9
70,229,10,9,15
71,229,16,10,52
72,237,34,1,52
73,254,12,1,41
74,254,42,12,52
75,255,26,1,52
76,256,20,1,41
77,256,42,20,52
78,260,4,1,52
79,263,21,1,52
80,267,4,1,25
81,267,26,4,33
82,267,34,26,36
83,267,37,34,52
84,284,26,1,52
85,286,26,1,52
86,287,20,1,50
87,287,51,20,52
88,289,21,1,52
89,293,4,1,20
90,293,21,4,23
91,293,24,21,33
92,293,34,24,45
93,293,46,34,52
94,301,15,1,52
95,313,21,1,52
96,317,21,1,52
97,318,26,1,52
98,319,15,1,52
99,329,11,1,18
100,329,19,11,52
101,333,48,1,52
102,346,15,1,52
103,348,48,1,52
104,354,4,1,6
105,354,7,4,8
106,354,9,7,10
107,354,11,9,17
108,354,18,11,22
109,354,23,18,26
110,354,27,23,29
111,354,30,27,30
112,354,31,30,32
113,354,33,31,34
114,354,35,33,38
115,354,39,35,40
116,354,41,39,42
117,354,43,41,43
118,354,44,43,44
119,354,45,44,46
120,354,47,45,52
121,357,4,1,18
122,357,19,4,26
123,357,27,19,52
124,358,4,1,52
125,359,4,1,52
126,361,48,1,52
127,364,4,1,35
128,364,36,4,52
129,380,4,1,52
130,381,21,1,52
131,383,4,1,52
132,384,48,1,52
133,385,48,1,52
134,387,34,1,45
135,387,46,34,52
136,390,48,1,52
137,394,44,1,52
138,410,15,1,52
139,414,32,1,45
140,414,46,32,52
141,415,15,1,52
142,425,26,1,52
143,432,32,1,52
144,434,34,1,45
145,434,46,34,52
146,435,3,1,52
147,438,7,1,8
148,438,9,7,10
149,438,11,9,18
150,438,19,11,21
151,438,22,19,22
152,438,23,22,26
153,438,27,23,27
154,438,28,27,28
155,438,29,28,32
156,438,33,29,34
157,438,35,33,38
158,438,39,35,40
159,438,41,39,42
160,438,43,41,43
161,438,44,43,44
162,438,45,44,46
163,438,47,45,47
164,438,48,47,48
165,438,49,48,50
166,438,51,49,52
167,440,5,1,52
168,447,48,1,52
169,448,7,1,8
170,448,9,7,10
171,448,11,9,18
172,448,19,11,21
173,448,22,19,22
174,448,23,22,26
175,448,27,23,28
176,448,29,27,30
177,448,31,29,32
178,448,33,31,34
179,448,35,33,38
180,448,39,35,39
181,448,40,39,40
182,448,41,40,42
183,448,43,41,43
184,448,44,43,46
185,448,47,44,47
186,448,48,47,50
187,448,51,48,51
188,448,52,51,52
189,451,26,1,33
190,451,34,26,52
191,456,48,1,52
192,458,25,1,52
193,468,11,1,18
194,468,19,11,52
195,469,11,1,18
196,469,19,11,52
197,470,11,1,18
